---开始出题目---
89+27=	7+75=	67-56=	26*51=	38*51=	
67+5=	36-76=	71/28=	71-38=	40-12=	
33+95=	37*93=	74+37=	68-99=	55*14=	
64+76=	8-58=	80/39=	94-99=	43*26=	
19/91=	34*51=	0-59=	45/14=	69*3=	
66*1=	26/34=	30/45=	92-41=	1-16=	
63*45=	67/87=	37-85=	16+70=	73/22=	
51+50=	73-82=	59*38=	82/18=	56+40=	
44+68=	49/32=	86+91=	76+13=	29-71=	
74*92=	77*50=	84/56=	66/37=	52/88=	
86*22=	1/86=	82+27=	63-59=	37*91=	
54+71=	9-18=	51*2=	33-68=	16*82=	
59/53=	87+55=	94/18=	39*76=	16-18=	
76+2=	28/19=	59-1=	21/81=	92-0=	
97/3=	88*9=	62-0=	1-92=	54-90=	
55-51=	96/85=	47+39=	27/63=	49-41=	
38+33=	71/24=	27-47=	13/58=	82/31=	
79/9=	67-94=	81+29=	89/33=	1/9=	
19+17=	61-52=	93/63=	90-59=	43/67=	
71/2=	55-43=	7/86=	30*31=	39+75=	
----总共出了100道四则运算题 ----
